user_name,url,created_at,map1,votes1,map2,votes2,map3,votes3,total_votes,percent1,percent2,percent3,winner
kraandop,https://www.twitch.tv/videos/2511345513,2025-07-13,DORADO,4,AATLIS,0,RUNASAPI,3,7,0.5714285714285714,0.0,0.42857142857142855,DORADO
kraandop,https://www.twitch.tv/videos/2511345513,2025-07-13,BUSAN,0,RIALTO,5,ESPERANÇA,1,6,0.0,0.8333333333333334,0.16666666666666666,RIALTO
kraandop,https://www.twitch.tv/videos/2511345513,2025-07-13,AATLIS,1,OASIS,2,EICHENWALDE,6,9,0.1111111111111111,0.2222222222222222,0.6666666666666666,EICHENWALDE
kraandop,https://www.twitch.tv/videos/2511345513,2025-07-13,SHAMBALI MONASTERY,0,NEPAL,8,JUNKERTOWN,1,9,0.0,0.8888888888888888,0.1111111111111111,NEPAL
kraandop,https://www.twitch.tv/videos/2511345513,2025-07-13,AATLIS,5,BLIZZARD WORLD,2,ROUTE 66,2,9,0.5555555555555556,0.2222222222222222,0.2222222222222222,AATLIS
kraandop,https://www.twitch.tv/videos/2511345513,2025-07-13,NEPAL,3,NEW JUNK CITY,6,WATCHPOINT: GIBRALTAR,0,9,0.3333333333333333,0.6666666666666666,0.0,NEW JUNK CITY
kraandop,https://www.twitch.tv/videos/2510444467,2025-07-12,DORADO,1,SHAMBALI MONASTERY,4,NUMBANI,0,5,0.2,0.8,0.0,SHAMBALI MONASTERY
kraandop,https://www.twitch.tv/videos/2510444467,2025-07-12,AATLIS,3,SAMOA,1,NEPAL,5,9,0.3333333333333333,0.1111111111111111,0.5555555555555556,NEPAL
kraandop,https://www.twitch.tv/videos/2510444467,2025-07-12,LIJIANG TOWER,7,SURAVASA,1,ESPERANÇA,0,8,0.875,0.125,0.0,LIJIANG TOWER
kraandop,https://www.twitch.tv/videos/2510444467,2025-07-12,ANTARCTIC PENINSULA,5,SURAVASA,2,NUMBANI,0,7,0.7142857142857143,0.2857142857142857,0.0,ANTARCTIC PENINSULA
kraandop,https://www.twitch.tv/videos/2510444467,2025-07-12,RIALTO,8,PARAÍSO,0,JUNKERTOWN,0,8,1.0,0.0,0.0,RIALTO
kraandop,https://www.twitch.tv/videos/2510444467,2025-07-12,AATLIS,4,JUNKERTOWN,2,NEW QUEEN STREET,1,7,0.5714285714285714,0.2857142857142857,0.14285714285714285,AATLIS
kraandop,https://www.twitch.tv/videos/2510444467,2025-07-12,BLIZZARD WORLD,0,COLOSSEO,3,KING'S ROW,3,6,0.0,0.5,0.5,draw
kraandop,https://www.twitch.tv/videos/2510444467,2025-07-12,NUMBANI,0,SAMOA,6,HAVANA,1,7,0.0,0.8571428571428571,0.14285714285714285,SAMOA
kraandop,https://www.twitch.tv/videos/2510444467,2025-07-12,ROUTE 66,2,HOLLYWOOD,2,ILIOS,3,7,0.2857142857142857,0.2857142857142857,0.42857142857142855,ILIOS
kraandop,https://www.twitch.tv/videos/2509532952,2025-07-11,SAMOA,7,COLOSSEO,1,NEPAL,2,10,0.7,0.1,0.2,SAMOA
kraandop,https://www.twitch.tv/videos/2509532952,2025-07-11,CIRCUIT ROYAL,2,AATLIS,5,HOLLYWOOD,2,9,0.2222222222222222,0.5555555555555556,0.2222222222222222,AATLIS
kraandop,https://www.twitch.tv/videos/2509532952,2025-07-11,PARAÍSO,0,SURAVASA,7,SHAMBALI MONASTERY,2,9,0.0,0.7777777777777778,0.2222222222222222,SURAVASA
kraandop,https://www.twitch.tv/videos/2509532952,2025-07-11,NUMBANI,3,ROUTE 66,1,BUSAN,2,6,0.5,0.16666666666666666,0.3333333333333333,NUMBANI
kraandop,https://www.twitch.tv/videos/2509532952,2025-07-11,DORADO,0,LIJIANG TOWER,1,SURAVASA,7,8,0.0,0.125,0.875,SURAVASA
kraandop,https://www.twitch.tv/videos/2509532952,2025-07-11,AATLIS,0,OASIS,4,ANTARCTIC PENINSULA,4,8,0.0,0.5,0.5,draw
kraandop,https://www.twitch.tv/videos/2509532952,2025-07-11,ILIOS,6,BLIZZARD WORLD,0,SURAVASA,1,7,0.8571428571428571,0.0,0.14285714285714285,ILIOS
kraandop,https://www.twitch.tv/videos/2509532952,2025-07-11,CIRCUIT ROYAL,0,NEW QUEEN STREET,1,OASIS,6,7,0.0,0.14285714285714285,0.8571428571428571,OASIS
kraandop,https://www.twitch.tv/videos/2509532952,2025-07-11,HOLLYWOOD,0,RUNASAPI,3,KING'S ROW,6,9,0.0,0.3333333333333333,0.6666666666666666,KING'S ROW
kraandop,https://www.twitch.tv/videos/2509532952,2025-07-11,BUSAN,5,ROUTE 66,2,NEW QUEEN STREET,0,7,0.7142857142857143,0.2857142857142857,0.0,BUSAN
kraandop,https://www.twitch.tv/videos/2507780984,2025-07-09,JUNKERTOWN,1,ROUTE 66,2,EICHENWALDE,6,9,0.1111111111111111,0.2222222222222222,0.6666666666666666,EICHENWALDE
kraandop,https://www.twitch.tv/videos/2507780984,2025-07-09,LIJIANG TOWER,6,AATLIS,0,COLOSSEO,0,6,1.0,0.0,0.0,LIJIANG TOWER
kraandop,https://www.twitch.tv/videos/2507780984,2025-07-09,MIDTOWN,0,DORADO,0,SURAVASA,6,6,0.0,0.0,1.0,SURAVASA
kraandop,https://www.twitch.tv/videos/2507780984,2025-07-09,WATCHPOINT: GIBRALTAR,2,HAVANA,1,BLIZZARD WORLD,3,6,0.3333333333333333,0.16666666666666666,0.5,BLIZZARD WORLD
kraandop,https://www.twitch.tv/videos/2507780984,2025-07-09,NEW JUNK CITY,1,ROUTE 66,0,ILIOS,5,6,0.16666666666666666,0.0,0.8333333333333334,ILIOS
kraandop,https://www.twitch.tv/videos/2507780984,2025-07-09,PARAÍSO,1,NEW QUEEN STREET,5,BLIZZARD WORLD,1,7,0.14285714285714285,0.7142857142857143,0.14285714285714285,NEW QUEEN STREET
kraandop,https://www.twitch.tv/videos/2507780984,2025-07-09,NEW QUEEN STREET,1,JUNKERTOWN,3,NEPAL,4,8,0.125,0.375,0.5,NEPAL
kraandop,https://www.twitch.tv/videos/2507780984,2025-07-09,HOLLYWOOD,0,ANTARCTIC PENINSULA,0,LIJIANG TOWER,9,9,0.0,0.0,1.0,LIJIANG TOWER
kraandop,https://www.twitch.tv/videos/2506903182,2025-07-08,SHAMBALI MONASTERY,0,CIRCUIT ROYAL,4,BUSAN,3,7,0.0,0.5714285714285714,0.42857142857142855,CIRCUIT ROYAL
kraandop,https://www.twitch.tv/videos/2506903182,2025-07-08,SURAVASA,6,AATLIS,2,OASIS,0,8,0.75,0.25,0.0,SURAVASA
kraandop,https://www.twitch.tv/videos/2506903182,2025-07-08,DORADO,0,COLOSSEO,4,WATCHPOINT: GIBRALTAR,2,6,0.0,0.6666666666666666,0.3333333333333333,COLOSSEO
kraandop,https://www.twitch.tv/videos/2506903182,2025-07-08,AATLIS,0,HAVANA,1,NEW JUNK CITY,7,8,0.0,0.125,0.875,NEW JUNK CITY
kraandop,https://www.twitch.tv/videos/2506903182,2025-07-08,AATLIS,0,NEPAL,4,RUNASAPI,4,8,0.0,0.5,0.5,draw
kraandop,https://www.twitch.tv/videos/2506903182,2025-07-08,BLIZZARD WORLD,1,COLOSSEO,2,AATLIS,4,7,0.14285714285714285,0.2857142857142857,0.5714285714285714,AATLIS
kraandop,https://www.twitch.tv/videos/2506903182,2025-07-08,HOLLYWOOD,4,ESPERANÇA,0,ROUTE 66,3,7,0.5714285714285714,0.0,0.42857142857142855,HOLLYWOOD
kraandop,https://www.twitch.tv/videos/2506903182,2025-07-08,DORADO,1,RIALTO,4,NEW QUEEN STREET,2,7,0.14285714285714285,0.5714285714285714,0.2857142857142857,RIALTO
kraandop,https://www.twitch.tv/videos/2506903182,2025-07-08,AATLIS,0,KING'S ROW,7,COLOSSEO,0,7,0.0,1.0,0.0,KING'S ROW
kraandop,https://www.twitch.tv/videos/2505159610,2025-07-06,MIDTOWN,0,KING'S ROW,6,ANTARCTIC PENINSULA,0,6,0.0,1.0,0.0,KING'S ROW
kraandop,https://www.twitch.tv/videos/2505159610,2025-07-06,COLOSSEO,5,BUSAN,4,AATLIS,1,10,0.5,0.4,0.1,COLOSSEO
kraandop,https://www.twitch.tv/videos/2505159610,2025-07-06,NEPAL,3,AATLIS,1,NEW JUNK CITY,4,8,0.375,0.125,0.5,NEW JUNK CITY
kraandop,https://www.twitch.tv/videos/2505159610,2025-07-06,NEW QUEEN STREET,1,HAVANA,2,CIRCUIT ROYAL,6,9,0.1111111111111111,0.2222222222222222,0.6666666666666666,CIRCUIT ROYAL
kraandop,https://www.twitch.tv/videos/2505159610,2025-07-06,COLOSSEO,0,NUMBANI,1,NEPAL,5,6,0.0,0.16666666666666666,0.8333333333333334,NEPAL
kraandop,https://www.twitch.tv/videos/2505159610,2025-07-06,ROUTE 66,1,CIRCUIT ROYAL,2,JUNKERTOWN,1,4,0.25,0.5,0.25,CIRCUIT ROYAL
kraandop,https://www.twitch.tv/videos/2505159610,2025-07-06,RIALTO,1,SURAVASA,6,AATLIS,0,7,0.14285714285714285,0.8571428571428571,0.0,SURAVASA
kraandop,https://www.twitch.tv/videos/2505159610,2025-07-06,BLIZZARD WORLD,0,COLOSSEO,7,NUMBANI,0,7,0.0,1.0,0.0,COLOSSEO
kraandop,https://www.twitch.tv/videos/2505159610,2025-07-06,AATLIS,0,NEW JUNK CITY,4,JUNKERTOWN,4,8,0.0,0.5,0.5,draw
kraandop,https://www.twitch.tv/videos/2505159610,2025-07-06,NUMBANI,0,AATLIS,5,BLIZZARD WORLD,1,6,0.0,0.8333333333333334,0.16666666666666666,AATLIS
kraandop,https://www.twitch.tv/videos/2505159610,2025-07-06,RUNASAPI,7,ROUTE 66,0,HOLLYWOOD,1,8,0.875,0.0,0.125,RUNASAPI
kraandop,https://www.twitch.tv/videos/2505159610,2025-07-06,AATLIS,2,NEW QUEEN STREET,5,MIDTOWN,1,8,0.25,0.625,0.125,NEW QUEEN STREET
kraandop,https://www.twitch.tv/videos/2504307102,2025-07-05,RUNASAPI,1,JUNKERTOWN,4,AATLIS,2,7,0.14285714285714285,0.5714285714285714,0.2857142857142857,JUNKERTOWN
kraandop,https://www.twitch.tv/videos/2504307102,2025-07-05,RIALTO,4,RUNASAPI,4,PARAÍSO,0,8,0.5,0.5,0.0,draw
kraandop,https://www.twitch.tv/videos/2504307102,2025-07-05,JUNKERTOWN,0,LIJIANG TOWER,9,BUSAN,0,9,0.0,1.0,0.0,LIJIANG TOWER
kraandop,https://www.twitch.tv/videos/2504307102,2025-07-05,AATLIS,0,OASIS,7,SAMOA,2,9,0.0,0.7777777777777778,0.2222222222222222,OASIS
kraandop,https://www.twitch.tv/videos/2504307102,2025-07-05,SHAMBALI MONASTERY,4,JUNKERTOWN,2,NUMBANI,2,8,0.5,0.25,0.25,SHAMBALI MONASTERY
kraandop,https://www.twitch.tv/videos/2504307102,2025-07-05,AATLIS,0,RUNASAPI,4,NEW JUNK CITY,1,5,0.0,0.8,0.2,RUNASAPI
kraandop,https://www.twitch.tv/videos/2504307102,2025-07-05,AATLIS,0,LIJIANG TOWER,6,EICHENWALDE,1,7,0.0,0.8571428571428571,0.14285714285714285,LIJIANG TOWER
kraandop,https://www.twitch.tv/videos/2504307102,2025-07-05,DORADO,6,BLIZZARD WORLD,0,WATCHPOINT: GIBRALTAR,2,8,0.75,0.0,0.25,DORADO
kraandop,https://www.twitch.tv/videos/2504307102,2025-07-05,RUNASAPI,2,AATLIS,0,COLOSSEO,3,5,0.4,0.0,0.6,COLOSSEO
kraandop,https://www.twitch.tv/videos/2504307102,2025-07-05,WATCHPOINT: GIBRALTAR,1,HOLLYWOOD,5,AATLIS,2,8,0.125,0.625,0.25,HOLLYWOOD
kraandop,https://www.twitch.tv/videos/2503464707,2025-07-04,HOLLYWOOD,2,SAMOA,1,OASIS,5,8,0.25,0.125,0.625,OASIS
kraandop,https://www.twitch.tv/videos/2503464707,2025-07-04,BUSAN,5,AATLIS,1,RIALTO,1,7,0.7142857142857143,0.14285714285714285,0.14285714285714285,BUSAN
kraandop,https://www.twitch.tv/videos/2503464707,2025-07-04,SAMOA,0,ILIOS,6,NUMBANI,3,9,0.0,0.6666666666666666,0.3333333333333333,ILIOS
kraandop,https://www.twitch.tv/videos/2503464707,2025-07-04,HOLLYWOOD,3,CIRCUIT ROYAL,4,EICHENWALDE,3,10,0.3,0.4,0.3,CIRCUIT ROYAL
kraandop,https://www.twitch.tv/videos/2503464707,2025-07-04,KING'S ROW,0,NEPAL,2,AATLIS,3,5,0.0,0.4,0.6,AATLIS
vulture_ow,https://www.twitch.tv/videos/2511803725,2025-07-13,RIALTO,5,BLIZZARD WORLD,0,SAMOA,1,6,0.8333333333333334,0.0,0.16666666666666666,RIALTO
vulture_ow,https://www.twitch.tv/videos/2511803725,2025-07-13,OASIS,6,AATLIS,0,ROUTE 66,1,7,0.8571428571428571,0.0,0.14285714285714285,OASIS
vulture_ow,https://www.twitch.tv/videos/2511803725,2025-07-13,COLOSSEO,5,NUMBANI,1,OASIS,0,6,0.8333333333333334,0.16666666666666666,0.0,COLOSSEO
vulture_ow,https://www.twitch.tv/videos/2511803725,2025-07-13,RUNASAPI,4,EICHENWALDE,4,NEPAL,0,8,0.5,0.5,0.0,draw
vulture_ow,https://www.twitch.tv/videos/2511803725,2025-07-13,NUMBANI,0,LIJIANG TOWER,3,JUNKERTOWN,0,3,0.0,1.0,0.0,LIJIANG TOWER
vulture_ow,https://www.twitch.tv/videos/2511803725,2025-07-13,BUSAN,1,AATLIS,0,EICHENWALDE,7,8,0.125,0.0,0.875,EICHENWALDE
vulture_ow,https://www.twitch.tv/videos/2511803725,2025-07-13,SURAVASA,3,JUNKERTOWN,4,NEW QUEEN STREET,0,7,0.42857142857142855,0.5714285714285714,0.0,JUNKERTOWN
vulture_ow,https://www.twitch.tv/videos/2511006233,2025-07-13,CIRCUIT ROYAL,6,BLIZZARD WORLD,1,RUNASAPI,1,8,0.75,0.125,0.125,CIRCUIT ROYAL
vulture_ow,https://www.twitch.tv/videos/2511006233,2025-07-13,OASIS,2,RUNASAPI,3,ANTARCTIC PENINSULA,1,6,0.3333333333333333,0.5,0.16666666666666666,RUNASAPI
vulture_ow,https://www.twitch.tv/videos/2511006233,2025-07-13,JUNKERTOWN,1,KING'S ROW,4,NEW QUEEN STREET,0,5,0.2,0.8,0.0,KING'S ROW
vulture_ow,https://www.twitch.tv/videos/2511006233,2025-07-13,EICHENWALDE,4,JUNKERTOWN,1,WATCHPOINT: GIBRALTAR,3,8,0.5,0.125,0.375,EICHENWALDE
vulture_ow,https://www.twitch.tv/videos/2511006233,2025-07-13,SURAVASA,1,HAVANA,2,ILIOS,4,7,0.14285714285714285,0.2857142857142857,0.5714285714285714,ILIOS
vulture_ow,https://www.twitch.tv/videos/2510069517,2025-07-12,PARAÍSO,0,SHAMBALI MONASTERY,3,ANTARCTIC PENINSULA,5,8,0.0,0.375,0.625,ANTARCTIC PENINSULA
vulture_ow,https://www.twitch.tv/videos/2510069517,2025-07-12,RUNASAPI,6,HAVANA,0,NEPAL,1,7,0.8571428571428571,0.0,0.14285714285714285,RUNASAPI
vulture_ow,https://www.twitch.tv/videos/2510069517,2025-07-12,BLIZZARD WORLD,0,COLOSSEO,3,OASIS,2,5,0.0,0.6,0.4,COLOSSEO
vulture_ow,https://www.twitch.tv/videos/2510069517,2025-07-12,LIJIANG TOWER,8,HOLLYWOOD,0,HAVANA,1,9,0.8888888888888888,0.0,0.1111111111111111,LIJIANG TOWER
vulture_ow,https://www.twitch.tv/videos/2510069517,2025-07-12,SAMOA,3,AATLIS,1,EICHENWALDE,5,9,0.3333333333333333,0.1111111111111111,0.5555555555555556,EICHENWALDE
vulture_ow,https://www.twitch.tv/videos/2510069517,2025-07-12,BUSAN,1,ANTARCTIC PENINSULA,9,DORADO,0,10,0.1,0.9,0.0,ANTARCTIC PENINSULA
vulture_ow,https://www.twitch.tv/videos/2510069517,2025-07-12,WATCHPOINT: GIBRALTAR,4,ILIOS,2,COLOSSEO,0,6,0.6666666666666666,0.3333333333333333,0.0,WATCHPOINT: GIBRALTAR
vulture_ow,https://www.twitch.tv/videos/2510069517,2025-07-12,CIRCUIT ROYAL,2,NUMBANI,0,NEPAL,5,7,0.2857142857142857,0.0,0.7142857142857143,NEPAL
vulture_ow,https://www.twitch.tv/videos/2510069517,2025-07-12,SHAMBALI MONASTERY,1,AATLIS,1,ANTARCTIC PENINSULA,4,6,0.16666666666666666,0.16666666666666666,0.6666666666666666,ANTARCTIC PENINSULA
vulture_ow,https://www.twitch.tv/videos/2510069517,2025-07-12,BLIZZARD WORLD,3,JUNKERTOWN,3,RIALTO,2,8,0.375,0.375,0.25,draw
vulture_ow,https://www.twitch.tv/videos/2510069517,2025-07-12,ROUTE 66,0,LIJIANG TOWER,6,ESPERANÇA,0,6,0.0,1.0,0.0,LIJIANG TOWER
vulture_ow,https://www.twitch.tv/videos/2510069517,2025-07-12,NEW JUNK CITY,3,HOLLYWOOD,2,JUNKERTOWN,0,5,0.6,0.4,0.0,NEW JUNK CITY
vulture_ow,https://www.twitch.tv/videos/2509081446,2025-07-10,LIJIANG TOWER,8,HAVANA,0,SHAMBALI MONASTERY,0,8,1.0,0.0,0.0,LIJIANG TOWER
vulture_ow,https://www.twitch.tv/videos/2509081446,2025-07-10,JUNKERTOWN,1,ESPERANÇA,5,SHAMBALI MONASTERY,3,9,0.1111111111111111,0.5555555555555556,0.3333333333333333,ESPERANÇA
vulture_ow,https://www.twitch.tv/videos/2509081446,2025-07-10,LIJIANG TOWER,7,MIDTOWN,0,HAVANA,0,7,1.0,0.0,0.0,LIJIANG TOWER
vulture_ow,https://www.twitch.tv/videos/2509081446,2025-07-10,AATLIS,2,KING'S ROW,5,CIRCUIT ROYAL,0,7,0.2857142857142857,0.7142857142857143,0.0,KING'S ROW
vulture_ow,https://www.twitch.tv/videos/2509081446,2025-07-10,NEW JUNK CITY,5,MIDTOWN,2,DORADO,0,7,0.7142857142857143,0.2857142857142857,0.0,NEW JUNK CITY
vulture_ow,https://www.twitch.tv/videos/2509081446,2025-07-10,KING'S ROW,4,JUNKERTOWN,0,NEW QUEEN STREET,1,5,0.8,0.0,0.2,KING'S ROW
vulture_ow,https://www.twitch.tv/videos/2508210265,2025-07-09,SURAVASA,1,NEPAL,8,WATCHPOINT: GIBRALTAR,1,10,0.1,0.8,0.1,NEPAL
vulture_ow,https://www.twitch.tv/videos/2508210265,2025-07-09,COLOSSEO,0,CIRCUIT ROYAL,3,MIDTOWN,1,4,0.0,0.75,0.25,CIRCUIT ROYAL
vulture_ow,https://www.twitch.tv/videos/2508210265,2025-07-09,COLOSSEO,8,ANTARCTIC PENINSULA,0,HAVANA,1,9,0.8888888888888888,0.0,0.1111111111111111,COLOSSEO
vulture_ow,https://www.twitch.tv/videos/2508210265,2025-07-09,PARAÍSO,2,ROUTE 66,0,RIALTO,5,7,0.2857142857142857,0.0,0.7142857142857143,RIALTO
vulture_ow,https://www.twitch.tv/videos/2508210265,2025-07-09,SURAVASA,3,WATCHPOINT: GIBRALTAR,0,ILIOS,5,8,0.375,0.0,0.625,ILIOS
vulture_ow,https://www.twitch.tv/videos/2508210265,2025-07-09,AATLIS,1,ROUTE 66,2,CIRCUIT ROYAL,5,8,0.125,0.25,0.625,CIRCUIT ROYAL
vulture_ow,https://www.twitch.tv/videos/2508210265,2025-07-09,HOLLYWOOD,0,KING'S ROW,3,COLOSSEO,3,6,0.0,0.5,0.5,draw
vulture_ow,https://www.twitch.tv/videos/2507207940,2025-07-08,HOLLYWOOD,1,COLOSSEO,3,SURAVASA,5,9,0.1111111111111111,0.3333333333333333,0.5555555555555556,SURAVASA
vulture_ow,https://www.twitch.tv/videos/2507207940,2025-07-08,NUMBANI,2,SHAMBALI MONASTERY,3,RIALTO,1,6,0.3333333333333333,0.5,0.16666666666666666,SHAMBALI MONASTERY
vulture_ow,https://www.twitch.tv/videos/2507207940,2025-07-08,ANTARCTIC PENINSULA,2,EICHENWALDE,5,NUMBANI,0,7,0.2857142857142857,0.7142857142857143,0.0,EICHENWALDE
vulture_ow,https://www.twitch.tv/videos/2507207940,2025-07-08,DORADO,1,OASIS,6,CIRCUIT ROYAL,2,9,0.1111111111111111,0.6666666666666666,0.2222222222222222,OASIS
vulture_ow,https://www.twitch.tv/videos/2507207940,2025-07-08,BLIZZARD WORLD,0,KING'S ROW,7,RUNASAPI,2,9,0.0,0.7777777777777778,0.2222222222222222,KING'S ROW
vulture_ow,https://www.twitch.tv/videos/2507207940,2025-07-08,PARAÍSO,0,LIJIANG TOWER,8,SAMOA,2,10,0.0,0.8,0.2,LIJIANG TOWER
vulture_ow,https://www.twitch.tv/videos/2507207940,2025-07-08,ESPERANÇA,1,EICHENWALDE,6,NEW JUNK CITY,1,8,0.125,0.75,0.125,EICHENWALDE
vulture_ow,https://www.twitch.tv/videos/2507207940,2025-07-08,NEW QUEEN STREET,0,CIRCUIT ROYAL,9,BUSAN,1,10,0.0,0.9,0.1,CIRCUIT ROYAL
vulture_ow,https://www.twitch.tv/videos/2507207940,2025-07-08,RUNASAPI,3,AATLIS,2,NUMBANI,4,9,0.3333333333333333,0.2222222222222222,0.4444444444444444,NUMBANI
vulture_ow,https://www.twitch.tv/videos/2507207940,2025-07-08,NUMBANI,0,HAVANA,2,SURAVASA,2,4,0.0,0.5,0.5,draw
vulture_ow,https://www.twitch.tv/videos/2507207940,2025-07-08,AATLIS,5,COLOSSEO,1,RIALTO,1,7,0.7142857142857143,0.14285714285714285,0.14285714285714285,AATLIS
vulture_ow,https://www.twitch.tv/videos/2507207940,2025-07-08,ANTARCTIC PENINSULA,0,ILIOS,7,HAVANA,0,7,0.0,1.0,0.0,ILIOS
vulture_ow,https://www.twitch.tv/videos/2507207940,2025-07-08,KING'S ROW,5,SAMOA,0,HOLLYWOOD,1,6,0.8333333333333334,0.0,0.16666666666666666,KING'S ROW
vulture_ow,https://www.twitch.tv/videos/2507207940,2025-07-08,LIJIANG TOWER,5,CIRCUIT ROYAL,0,JUNKERTOWN,0,5,1.0,0.0,0.0,LIJIANG TOWER
vulture_ow,https://www.twitch.tv/videos/2503076293,2025-07-04,AATLIS,2,RIALTO,4,COLOSSEO,1,7,0.2857142857142857,0.5714285714285714,0.14285714285714285,RIALTO
vulture_ow,https://www.twitch.tv/videos/2503076293,2025-07-04,SURAVASA,1,WATCHPOINT: GIBRALTAR,4,AATLIS,1,6,0.16666666666666666,0.6666666666666666,0.16666666666666666,WATCHPOINT: GIBRALTAR
vulture_ow,https://www.twitch.tv/videos/2503076293,2025-07-04,RUNASAPI,0,ROUTE 66,4,NEW QUEEN STREET,2,6,0.0,0.6666666666666666,0.3333333333333333,ROUTE 66
vulture_ow,https://www.twitch.tv/videos/2503076293,2025-07-04,AATLIS,3,DORADO,4,JUNKERTOWN,1,8,0.375,0.5,0.125,DORADO
vulture_ow,https://www.twitch.tv/videos/2503076293,2025-07-04,HOLLYWOOD,2,SHAMBALI MONASTERY,2,COLOSSEO,5,9,0.2222222222222222,0.2222222222222222,0.5555555555555556,COLOSSEO
vulture_ow,https://www.twitch.tv/videos/2503076293,2025-07-04,SAMOA,1,BLIZZARD WORLD,0,EICHENWALDE,1,2,0.5,0.0,0.5,draw
vulture_ow,https://www.twitch.tv/videos/2503076293,2025-07-04,NEW QUEEN STREET,4,WATCHPOINT: GIBRALTAR,1,AATLIS,1,6,0.6666666666666666,0.16666666666666666,0.16666666666666666,NEW QUEEN STREET
vulture_ow,https://www.twitch.tv/videos/2503076293,2025-07-04,AATLIS,4,BUSAN,0,EICHENWALDE,3,7,0.5714285714285714,0.0,0.42857142857142855,AATLIS
vulture_ow,https://www.twitch.tv/videos/2503076293,2025-07-04,NEW JUNK CITY,6,WATCHPOINT: GIBRALTAR,1,SHAMBALI MONASTERY,1,8,0.75,0.125,0.125,NEW JUNK CITY
durpee82,https://www.twitch.tv/videos/2511025833,2025-07-13,CIRCUIT ROYAL,3,COLOSSEO,2,NEW JUNK CITY,1,6,0.5,0.3333333333333333,0.16666666666666666,CIRCUIT ROYAL
durpee82,https://www.twitch.tv/videos/2511025833,2025-07-13,ANTARCTIC PENINSULA,7,JUNKERTOWN,1,HOLLYWOOD,1,9,0.7777777777777778,0.1111111111111111,0.1111111111111111,ANTARCTIC PENINSULA
durpee82,https://www.twitch.tv/videos/2511025833,2025-07-13,MIDTOWN,3,BLIZZARD WORLD,4,ROUTE 66,0,7,0.42857142857142855,0.5714285714285714,0.0,BLIZZARD WORLD
durpee82,https://www.twitch.tv/videos/2510778250,2025-07-12,EICHENWALDE,5,AATLIS,1,OASIS,2,8,0.625,0.125,0.25,EICHENWALDE
durpee82,https://www.twitch.tv/videos/2510246679,2025-07-12,MIDTOWN,4,DORADO,0,AATLIS,1,5,0.8,0.0,0.2,MIDTOWN
durpee82,https://www.twitch.tv/videos/2510246679,2025-07-12,RIALTO,2,SAMOA,2,ROUTE 66,1,5,0.4,0.4,0.2,draw
durpee82,https://www.twitch.tv/videos/2510246679,2025-07-12,RIALTO,1,EICHENWALDE,1,NEW QUEEN STREET,3,5,0.2,0.2,0.6,NEW QUEEN STREET
durpee82,https://www.twitch.tv/videos/2510246679,2025-07-12,WATCHPOINT: GIBRALTAR,0,KING'S ROW,7,HOLLYWOOD,0,7,0.0,1.0,0.0,KING'S ROW
durpee82,https://www.twitch.tv/videos/2510246679,2025-07-12,HAVANA,0,PARAÍSO,4,AATLIS,2,6,0.0,0.6666666666666666,0.3333333333333333,PARAÍSO
durpee82,https://www.twitch.tv/videos/2510246679,2025-07-12,EICHENWALDE,4,RIALTO,2,JUNKERTOWN,0,6,0.6666666666666666,0.3333333333333333,0.0,EICHENWALDE
durpee82,https://www.twitch.tv/videos/2510246679,2025-07-12,NEW JUNK CITY,2,AATLIS,0,SAMOA,6,8,0.25,0.0,0.75,SAMOA
durpee82,https://www.twitch.tv/videos/2510246679,2025-07-12,CIRCUIT ROYAL,7,OASIS,2,BUSAN,0,9,0.7777777777777778,0.2222222222222222,0.0,CIRCUIT ROYAL
durpee82,https://www.twitch.tv/videos/2509031095,2025-07-10,AATLIS,6,HOLLYWOOD,1,RIALTO,1,8,0.75,0.125,0.125,AATLIS
durpee82,https://www.twitch.tv/videos/2509031095,2025-07-10,RIALTO,3,MIDTOWN,1,ILIOS,6,10,0.3,0.1,0.6,ILIOS
durpee82,https://www.twitch.tv/videos/2509031095,2025-07-10,SHAMBALI MONASTERY,0,MIDTOWN,0,RIALTO,5,5,0.0,0.0,1.0,RIALTO
durpee82,https://www.twitch.tv/videos/2509031095,2025-07-10,DORADO,0,EICHENWALDE,6,PARAÍSO,3,9,0.0,0.6666666666666666,0.3333333333333333,EICHENWALDE
durpee82,https://www.twitch.tv/videos/2509031095,2025-07-10,ESPERANÇA,3,CIRCUIT ROYAL,4,ROUTE 66,0,7,0.42857142857142855,0.5714285714285714,0.0,CIRCUIT ROYAL
durpee82,https://www.twitch.tv/videos/2509031095,2025-07-10,CIRCUIT ROYAL,3,LIJIANG TOWER,3,JUNKERTOWN,0,6,0.5,0.5,0.0,draw
durpee82,https://www.twitch.tv/videos/2509031095,2025-07-10,BLIZZARD WORLD,2,AATLIS,2,BUSAN,5,9,0.2222222222222222,0.2222222222222222,0.5555555555555556,BUSAN
durpee82,https://www.twitch.tv/videos/2509031095,2025-07-10,ESPERANÇA,5,HAVANA,3,DORADO,0,8,0.625,0.375,0.0,ESPERANÇA
durpee82,https://www.twitch.tv/videos/2509031095,2025-07-10,DORADO,0,OASIS,2,EICHENWALDE,4,6,0.0,0.3333333333333333,0.6666666666666666,EICHENWALDE
